Adj Close,Close,Date,High,Low,Open,Volume,"description:""Encountered an error when generating the download data""}}}","error:{""code"":""Not Found""","{""chart"":{""result"":null"
0.14,0.14,2012-03-15,0.145,0.14,0.145,2199617.0,,,
0.15,0.15,2012-03-18,0.15,0.135,0.14,2831685.0,,,
0.15,0.15,2012-03-19,0.16,0.15,0.16,2184012.0,,,
0.145,0.145,2012-03-20,0.15,0.14,0.15,1647864.0,,,
0.14,0.14,2012-03-21,0.14,0.135,0.14,1417472.0,,,
0.14,0.14,2012-03-22,0.14,0.14,0.14,878385.0,,,
0.14,0.14,2012-03-25,0.14,0.135,0.14,483727.0,,,
0.155,0.155,2012-03-26,0.155,0.14,0.145,2188373.0,,,
0.16,0.16,2012-03-27,0.16,0.15,0.15,1831841.0,,,
0.16,0.16,2012-03-28,0.165,0.155,0.16,2658214.0,,,
0.145,0.145,2012-03-29,0.155,0.145,0.155,1157469.0,,,
0.14,0.14,2012-04-02,0.145,0.14,0.145,766283.0,,,
0.15,0.15,2012-04-03,0.155,0.145,0.145,1193720.0,,,
0.145,0.145,2012-04-04,0.155,0.145,0.15,2136375.0,,,
0.15,0.15,2012-04-05,0.155,0.145,0.15,527401.0,,,
0.145,0.145,2012-04-10,0.15,0.145,0.15,801000.0,,,
0.15,0.15,2012-04-11,0.15,0.14,0.14,1985002.0,,,
0.15,0.15,2012-04-12,0.155,0.15,0.155,644741.0,,,
0.15,0.15,2012-04-13,0.15,0.145,0.15,1248314.0,,,
0.15,0.15,2012-04-16,0.15,0.15,0.15,96930.0,,,
0.15,0.15,2012-04-17,0.15,0.14,0.145,1346710.0,,,
0.14,0.14,2012-04-18,0.145,0.14,0.14,891199.0,,,
0.14,0.14,2012-04-19,0.14,0.13,0.14,508000.0,,,
0.14,0.14,2012-04-20,0.14,0.14,0.14,242285.0,,,
0.14,0.14,2012-04-23,0.14,0.135,0.14,438998.0,,,
0.135,0.135,2012-04-24,0.135,0.135,0.135,698200.0,,,
0.13,0.13,2012-04-26,0.135,0.125,0.135,268635.0,,,
0.125,0.125,2012-04-27,0.13,0.125,0.13,316649.0,,,
0.125,0.125,2012-04-30,0.125,0.12,0.125,887715.0,,,
0.13,0.13,2012-05-01,0.13,0.12,0.12,700744.0,,,
0.14,0.14,2012-05-02,0.14,0.13,0.135,764283.0,,,
0.135,0.135,2012-05-03,0.14,0.135,0.14,387000.0,,,
0.135,0.135,2012-05-04,0.135,0.13,0.135,383293.0,,,
0.115,0.115,2012-05-07,0.125,0.115,0.12,447752.0,,,
0.115,0.115,2012-05-08,0.12,0.115,0.115,450000.0,,,
0.115,0.115,2012-05-09,0.115,0.115,0.115,108000.0,,,
0.115,0.115,2012-05-10,0.115,0.115,0.115,95000.0,,,
0.105,0.105,2012-05-11,0.115,0.105,0.115,258298.0,,,
0.115,0.115,2012-05-14,0.115,0.11,0.11,456596.0,,,
0.115,0.115,2012-05-15,0.12,0.115,0.115,542138.0,,,
0.115,0.115,2012-05-16,0.115,0.105,0.115,890666.0,,,
0.11,0.11,2012-05-17,0.115,0.11,0.115,89146.0,,,
0.105,0.105,2012-05-18,0.105,0.1,0.105,384003.0,,,
0.11,0.11,2012-05-21,0.11,0.11,0.11,1000.0,,,
0.11,0.11,2012-05-22,0.11,0.105,0.11,460000.0,,,
0.105,0.105,2012-05-23,0.11,0.105,0.11,123250.0,,,
0.105,0.105,2012-05-24,0.105,0.1,0.105,274060.0,,,
0.1,0.1,2012-05-25,0.105,0.098,0.1,240000.0,,,
0.11,0.11,2012-05-28,0.115,0.105,0.105,682601.0,,,
0.11,0.11,2012-05-29,0.115,0.11,0.115,87000.0,,,
0.115,0.115,2012-05-30,0.115,0.115,0.115,56000.0,,,
0.11,0.11,2012-05-31,0.11,0.105,0.11,493000.0,,,
0.105,0.105,2012-06-01,0.105,0.105,0.105,223000.0,,,
0.105,0.105,2012-06-04,0.105,0.1,0.105,473124.0,,,
0.1,0.1,2012-06-05,0.105,0.1,0.1,155300.0,,,
0.097,0.097,2012-06-06,0.105,0.093,0.105,1056493.0,,,
0.1,0.1,2012-06-07,0.105,0.1,0.105,468432.0,,,
0.105,0.105,2012-06-08,0.105,0.097,0.105,330000.0,,,
0.1,0.1,2012-06-12,0.105,0.1,0.105,282500.0,,,
0.097,0.097,2012-06-13,0.1,0.097,0.1,295775.0,,,
0.105,0.105,2012-06-14,0.105,0.097,0.1,646504.0,,,
0.115,0.115,2012-06-15,0.115,0.105,0.105,571235.0,,,
0.11,0.11,2012-06-18,0.115,0.11,0.115,99956.0,,,
0.105,0.105,2012-06-19,0.115,0.105,0.11,638500.0,,,
0.105,0.105,2012-06-20,0.115,0.105,0.115,1015765.0,,,
0.1,0.1,2012-06-21,0.1,0.1,0.1,449706.0,,,
0.098,0.098,2012-06-22,0.098,0.095,0.098,109047.0,,,
0.1,0.1,2012-06-25,0.1,0.1,0.1,131000.0,,,
0.095,0.095,2012-06-26,0.098,0.095,0.098,784896.0,,,
0.095,0.095,2012-06-27,0.099,0.095,0.096,258967.0,,,
0.095,0.095,2012-06-28,0.095,0.094,0.095,169000.0,,,
0.097,0.097,2012-06-29,0.097,0.094,0.095,148367.0,,,
0.105,0.105,2012-07-02,0.105,0.099,0.099,1029096.0,,,
0.115,0.115,2012-07-03,0.115,0.1,0.105,1591536.0,,,
0.11,0.11,2012-07-04,0.125,0.11,0.12,1447811.0,,,
0.11,0.11,2012-07-05,0.11,0.105,0.11,1356941.0,,,
0.11,0.11,2012-07-06,0.11,0.105,0.105,76600.0,,,
0.105,0.105,2012-07-09,0.105,0.1,0.105,144500.0,,,
0.105,0.105,2012-07-10,0.105,0.1,0.105,131500.0,,,
0.105,0.105,2012-07-11,0.11,0.105,0.105,156518.0,,,
0.1,0.1,2012-07-12,0.105,0.1,0.105,847482.0,,,
0.1,0.1,2012-07-13,0.1,0.099,0.1,160500.0,,,
0.105,0.105,2012-07-16,0.105,0.1,0.1,103518.0,,,
0.1,0.1,2012-07-17,0.105,0.1,0.1,53264.0,,,
0.105,0.105,2012-07-18,0.11,0.105,0.105,389566.0,,,
0.115,0.115,2012-07-19,0.115,0.11,0.11,198000.0,,,
0.125,0.125,2012-07-20,0.125,0.115,0.115,1133005.0,,,
0.12,0.12,2012-07-23,0.12,0.12,0.12,236170.0,,,
0.125,0.125,2012-07-24,0.125,0.12,0.12,608000.0,,,
0.12,0.12,2012-07-25,0.125,0.115,0.125,362166.0,,,
0.12,0.12,2012-07-26,0.125,0.12,0.12,248000.0,,,
0.12,0.12,2012-07-27,0.12,0.115,0.12,362000.0,,,
0.12,0.12,2012-07-30,0.125,0.12,0.12,111000.0,,,
0.115,0.115,2012-07-31,0.125,0.115,0.12,209978.0,,,
0.125,0.125,2012-08-01,0.125,0.12,0.125,195360.0,,,
0.12,0.12,2012-08-02,0.12,0.12,0.12,286420.0,,,
0.12,0.12,2012-08-03,0.12,0.12,0.12,73044.0,,,
0.12,0.12,2012-08-06,0.125,0.12,0.125,250000.0,,,
0.125,0.125,2012-08-07,0.125,0.12,0.12,650000.0,,,
0.13,0.13,2012-08-08,0.135,0.12,0.12,2040191.0,,,
0.125,0.125,2012-08-09,0.13,0.125,0.13,2313000.0,,,
0.13,0.13,2012-08-10,0.13,0.125,0.13,1200144.0,,,
0.13,0.13,2012-08-13,0.13,0.13,0.13,100000.0,,,
0.125,0.125,2012-08-14,0.125,0.125,0.125,796473.0,,,
0.13,0.13,2012-08-15,0.13,0.125,0.125,481007.0,,,
0.12,0.12,2012-08-16,0.125,0.12,0.125,730444.0,,,
0.13,0.13,2012-08-17,0.13,0.12,0.12,1041291.0,,,
0.15,0.15,2012-08-20,0.16,0.13,0.135,13338723.0,,,
0.155,0.155,2012-08-21,0.165,0.155,0.155,7099823.0,,,
0.155,0.155,2012-08-22,0.16,0.15,0.155,1593986.0,,,
0.16,0.16,2012-08-23,0.16,0.145,0.15,1739538.0,,,
0.15,0.15,2012-08-24,0.155,0.145,0.15,2479912.0,,,
0.15,0.15,2012-08-27,0.155,0.145,0.15,538763.0,,,
0.135,0.135,2012-08-28,0.15,0.135,0.15,992401.0,,,
0.15,0.15,2012-08-29,0.15,0.135,0.14,926128.0,,,
0.145,0.145,2012-08-30,0.15,0.145,0.15,413645.0,,,
0.14,0.14,2012-08-31,0.14,0.135,0.14,608380.0,,,
0.135,0.135,2012-09-03,0.14,0.13,0.14,707847.0,,,
0.13,0.13,2012-09-04,0.13,0.13,0.13,153346.0,,,
0.13,0.13,2012-09-05,0.13,0.13,0.13,396105.0,,,
0.135,0.135,2012-09-06,0.135,0.125,0.125,291506.0,,,
0.135,0.135,2012-09-07,0.135,0.13,0.135,291464.0,,,
0.14,0.14,2012-09-10,0.145,0.13,0.13,1658364.0,,,
0.14,0.14,2012-09-11,0.145,0.135,0.145,705091.0,,,
0.14,0.14,2012-09-12,0.14,0.135,0.135,255245.0,,,
0.135,0.135,2012-09-13,0.14,0.135,0.14,87044.0,,,
0.14,0.14,2012-09-14,0.15,0.135,0.14,1036383.0,,,
0.14,0.14,2012-09-17,0.145,0.135,0.145,667993.0,,,
0.135,0.135,2012-09-18,0.14,0.135,0.14,71778.0,,,
0.14,0.14,2012-09-19,0.14,0.135,0.135,95418.0,,,
0.14,0.14,2012-09-20,0.14,0.14,0.14,70000.0,,,
0.135,0.135,2012-09-21,0.135,0.135,0.135,597260.0,,,
0.135,0.135,2012-09-24,0.14,0.135,0.14,389358.0,,,
0.135,0.135,2012-09-25,0.135,0.13,0.135,230000.0,,,
0.14,0.14,2012-09-26,0.14,0.135,0.135,223941.0,,,
0.135,0.135,2012-09-27,0.135,0.13,0.135,495900.0,,,
0.135,0.135,2012-09-28,0.135,0.13,0.13,77778.0,,,
0.13,0.13,2012-10-01,0.135,0.13,0.135,178942.0,,,
0.13,0.13,2012-10-02,0.135,0.13,0.135,400150.0,,,
0.13,0.13,2012-10-03,0.135,0.13,0.135,424770.0,,,
0.13,0.13,2012-10-04,0.135,0.13,0.135,1190000.0,,,
0.14,0.14,2012-10-05,0.15,0.135,0.14,894483.0,,,
0.145,0.145,2012-10-07,0.15,0.145,0.145,212524.0,,,
0.145,0.145,2012-10-08,0.15,0.145,0.145,1396726.0,,,
0.14,0.14,2012-10-09,0.145,0.14,0.14,518723.0,,,
0.145,0.145,2012-10-10,0.15,0.14,0.14,610733.0,,,
0.15,0.15,2012-10-11,0.155,0.145,0.145,2357080.0,,,
0.15,0.15,2012-10-14,0.15,0.15,0.15,0.0,,,
0.15,0.15,2012-10-15,0.15,0.15,0.15,0.0,,,
0.13,0.13,2012-10-16,0.135,0.13,0.13,1668576.0,,,
0.13,0.13,2012-10-17,0.13,0.13,0.13,195000.0,,,
0.13,0.13,2012-10-18,0.13,0.13,0.13,113100.0,,,
0.13,0.13,2012-10-21,0.13,0.13,0.13,90037.0,,,
0.13,0.13,2012-10-22,0.13,0.13,0.13,727242.0,,,
0.125,0.125,2012-10-23,0.13,0.12,0.13,1803247.0,,,
0.125,0.125,2012-10-24,0.125,0.125,0.125,194275.0,,,
0.125,0.125,2012-10-25,0.13,0.125,0.125,2090256.0,,,
0.12,0.12,2012-10-28,0.125,0.12,0.125,229000.0,,,
0.12,0.12,2012-10-29,0.12,0.12,0.12,1575250.0,,,
0.125,0.125,2012-10-30,0.125,0.115,0.12,583501.0,,,
0.115,0.115,2012-10-31,0.12,0.115,0.12,1099345.0,,,
0.115,0.115,2012-11-01,0.12,0.115,0.12,640222.0,,,
0.115,0.115,2012-11-04,0.12,0.115,0.12,60000.0,,,
0.115,0.115,2012-11-05,0.115,0.115,0.115,0.0,,,
0.12,0.12,2012-11-06,0.12,0.11,0.115,1078514.0,,,
0.115,0.115,2012-11-07,0.125,0.115,0.125,699621.0,,,
0.12,0.12,2012-11-08,0.125,0.115,0.115,951399.0,,,
0.115,0.115,2012-11-11,0.115,0.115,0.115,321014.0,,,
0.12,0.12,2012-11-12,0.12,0.115,0.115,435286.0,,,
0.12,0.12,2012-11-13,0.12,0.12,0.12,574000.0,,,
0.12,0.12,2012-11-14,0.12,0.115,0.12,846000.0,,,
0.125,0.125,2012-11-15,0.125,0.12,0.12,292878.0,,,
0.12,0.12,2012-11-18,0.125,0.12,0.125,518915.0,,,
0.12,0.12,2012-11-19,0.12,0.12,0.12,138246.0,,,
0.12,0.12,2012-11-20,0.125,0.12,0.125,515647.0,,,
0.12,0.12,2012-11-21,0.125,0.12,0.125,395258.0,,,
0.13,0.13,2012-11-22,0.13,0.125,0.125,264638.0,,,
0.13,0.13,2012-11-25,0.13,0.13,0.13,0.0,,,
0.12,0.12,2012-11-26,0.13,0.12,0.13,1374248.0,,,
0.12,0.12,2012-11-27,0.12,0.115,0.12,1180000.0,,,
0.12,0.12,2012-11-28,0.12,0.12,0.12,449121.0,,,
0.125,0.125,2012-11-29,0.125,0.12,0.12,165000.0,,,
0.12,0.12,2012-12-02,0.125,0.12,0.125,339471.0,,,
0.12,0.12,2012-12-03,0.125,0.12,0.125,1464505.0,,,
0.115,0.115,2012-12-04,0.12,0.115,0.12,567167.0,,,
0.12,0.12,2012-12-05,0.12,0.115,0.12,417619.0,,,
0.115,0.115,2012-12-06,0.115,0.105,0.115,2082270.0,,,
0.12,0.12,2012-12-09,0.12,0.12,0.12,983180.0,,,
0.11,0.11,2012-12-10,0.12,0.11,0.12,1492186.0,,,
0.11,0.11,2012-12-11,0.12,0.11,0.12,3202640.0,,,
0.115,0.115,2012-12-12,0.115,0.105,0.115,412789.0,,,
0.115,0.115,2012-12-13,0.12,0.11,0.11,1084942.0,,,
0.115,0.115,2012-12-16,0.115,0.115,0.115,765943.0,,,
0.11,0.11,2012-12-17,0.115,0.11,0.115,296340.0,,,
0.11,0.11,2012-12-18,0.11,0.11,0.11,997820.0,,,
0.115,0.115,2012-12-19,0.115,0.11,0.11,462000.0,,,
0.12,0.12,2012-12-20,0.12,0.11,0.115,290148.0,,,
0.115,0.115,2012-12-23,0.12,0.115,0.12,268900.0,,,
0.12,0.12,2012-12-26,0.12,0.115,0.115,341488.0,,,
0.12,0.12,2012-12-27,0.12,0.12,0.12,238512.0,,,
0.125,0.125,2012-12-30,0.125,0.115,0.115,689697.0,,,
0.115,0.115,2013-01-01,0.125,0.115,0.125,968546.0,,,
0.115,0.115,2013-01-02,0.115,0.115,0.115,629400.0,,,
0.115,0.115,2013-01-03,0.12,0.115,0.115,345500.0,,,
0.115,0.115,2013-01-06,0.115,0.115,0.115,250000.0,,,
0.115,0.115,2013-01-07,0.12,0.115,0.12,2120333.0,,,
0.11,0.11,2013-01-08,0.115,0.11,0.115,1005686.0,,,
0.115,0.115,2013-01-09,0.115,0.11,0.11,775476.0,,,
0.12,0.12,2013-01-10,0.12,0.115,0.115,1278256.0,,,
0.115,0.115,2013-01-13,0.12,0.115,0.12,1045100.0,,,
0.125,0.125,2013-01-14,0.125,0.12,0.12,1134388.0,,,
0.125,0.125,2013-01-15,0.125,0.12,0.125,1256034.0,,,
0.135,0.135,2013-01-16,0.15,0.13,0.145,3662289.0,,,
0.135,0.135,2013-01-17,0.135,0.13,0.135,1364831.0,,,
0.13,0.13,2013-01-20,0.13,0.13,0.13,671642.0,,,
0.13,0.13,2013-01-21,0.135,0.13,0.135,784584.0,,,
0.13,0.13,2013-01-22,0.135,0.125,0.135,1883041.0,,,
0.125,0.125,2013-01-23,0.13,0.125,0.13,484303.0,,,
0.125,0.125,2013-01-24,0.13,0.125,0.125,604996.0,,,
0.125,0.125,2013-01-28,0.13,0.125,0.125,583659.0,,,
0.12,0.12,2013-01-29,0.125,0.115,0.125,2545896.0,,,
0.115,0.115,2013-01-30,0.12,0.115,0.12,748145.0,,,
0.125,0.125,2013-01-31,0.13,0.117,0.12,1924082.0,,,
0.12,0.12,2013-02-03,0.125,0.12,0.125,576647.0,,,
0.12,0.12,2013-02-04,0.12,0.115,0.12,1896740.0,,,
0.125,0.125,2013-02-05,0.125,0.12,0.12,1616299.0,,,
0.125,0.125,2013-02-06,0.125,0.125,0.125,535996.0,,,
0.135,0.135,2013-02-07,0.135,0.125,0.125,1821349.0,,,
0.14,0.14,2013-02-10,0.14,0.13,0.135,758064.0,,,
0.135,0.135,2013-02-11,0.14,0.135,0.135,2118962.0,,,
0.135,0.135,2013-02-12,0.135,0.125,0.135,916623.0,,,
0.135,0.135,2013-02-13,0.135,0.13,0.13,826100.0,,,
0.13,0.13,2013-02-14,0.135,0.13,0.135,500439.0,,,
0.14,0.14,2013-02-17,0.14,0.135,0.135,1013101.0,,,
0.135,0.135,2013-02-18,0.14,0.13,0.135,3250071.0,,,
0.13,0.13,2013-02-19,0.135,0.13,0.135,345004.0,,,
0.13,0.13,2013-02-20,0.135,0.13,0.135,1635607.0,,,
0.135,0.135,2013-02-21,0.14,0.13,0.135,658657.0,,,
0.135,0.135,2013-02-24,0.135,0.13,0.135,796300.0,,,
0.135,0.135,2013-02-25,0.135,0.13,0.135,1132039.0,,,
0.135,0.135,2013-02-26,0.135,0.135,0.135,1875727.0,,,
0.135,0.135,2013-02-27,0.14,0.135,0.14,429111.0,,,
0.135,0.135,2013-02-28,0.135,0.135,0.135,185407.0,,,
0.125,0.125,2013-03-03,0.13,0.125,0.13,2318224.0,,,
0.13,0.13,2013-03-04,0.13,0.125,0.125,1412340.0,,,
0.135,0.135,2013-03-05,0.14,0.13,0.13,962035.0,,,
0.145,0.145,2013-03-06,0.15,0.135,0.135,2596878.0,,,
0.15,0.15,2013-03-07,0.15,0.145,0.15,677231.0,,,
0.155,0.155,2013-03-10,0.16,0.15,0.15,3772796.0,,,
0.16,0.16,2013-03-11,0.16,0.15,0.15,1592842.0,,,
0.155,0.155,2013-03-12,0.16,0.155,0.16,2304750.0,,,
0.165,0.165,2013-03-13,0.165,0.15,0.15,2515325.0,,,
0.165,0.165,2013-03-14,0.165,0.165,0.165,0.0,,,
0.165,0.165,2013-03-17,0.165,0.165,0.165,0.0,,,
0.155,0.155,2013-03-18,0.175,0.15,0.175,9459059.0,,,
0.15,0.15,2013-03-19,0.155,0.145,0.15,2433393.0,,,
0.16,0.16,2013-03-20,0.16,0.15,0.15,1753338.0,,,
0.16,0.16,2013-03-21,0.16,0.155,0.16,2075202.0,,,
0.16,0.16,2013-03-24,0.165,0.155,0.16,1487830.0,,,
0.155,0.155,2013-03-25,0.16,0.155,0.16,1392612.0,,,
0.155,0.155,2013-03-26,0.16,0.155,0.155,2236473.0,,,
0.155,0.155,2013-03-27,0.16,0.155,0.155,837286.0,,,
0.16,0.16,2013-04-01,0.16,0.155,0.155,2374576.0,,,
0.16,0.16,2013-04-02,0.165,0.16,0.16,1941826.0,,,
0.15,0.15,2013-04-03,0.155,0.15,0.155,2387398.0,,,
0.155,0.155,2013-04-04,0.16,0.15,0.15,2209091.0,,,
0.15,0.15,2013-04-08,0.155,0.15,0.155,802028.0,,,
0.15,0.15,2013-04-09,0.15,0.145,0.15,3069459.0,,,
0.15,0.15,2013-04-10,0.15,0.15,0.15,949988.0,,,
0.14,0.14,2013-04-11,0.15,0.135,0.15,3407423.0,,,
0.14,0.14,2013-04-12,0.14,0.135,0.135,2188556.0,,,
0.14,0.14,2013-04-15,0.145,0.14,0.14,1237081.0,,,
0.135,0.135,2013-04-16,0.14,0.125,0.14,5274143.0,,,
0.135,0.135,2013-04-17,0.14,0.135,0.14,1006000.0,,,
0.135,0.135,2013-04-18,0.135,0.135,0.135,1343357.0,,,
0.13,0.13,2013-04-19,0.135,0.13,0.135,444111.0,,,
0.13,0.13,2013-04-22,0.13,0.13,0.13,138371.0,,,
0.13,0.13,2013-04-23,0.135,0.13,0.13,409650.0,,,
0.13,0.13,2013-04-24,0.135,0.13,0.135,1659173.0,,,
0.13,0.13,2013-04-26,0.135,0.13,0.13,402578.0,,,
0.13,0.13,2013-04-29,0.13,0.125,0.13,264000.0,,,
0.125,0.125,2013-04-30,0.125,0.125,0.125,12448739.0,,,
0.125,0.125,2013-05-01,0.13,0.125,0.13,250000.0,,,
0.125,0.125,2013-05-02,0.13,0.125,0.13,256600.0,,,
0.125,0.125,2013-05-03,0.125,0.125,0.125,160683.0,,,
0.125,0.125,2013-05-06,0.13,0.12,0.125,264640.0,,,
0.12,0.12,2013-05-07,0.125,0.12,0.125,238000.0,,,
0.125,0.125,2013-05-08,0.13,0.12,0.12,247007.0,,,
0.135,0.135,2013-05-09,0.135,0.125,0.125,513346.0,,,
0.13,0.13,2013-05-10,0.135,0.125,0.135,511118.0,,,
0.125,0.125,2013-05-13,0.13,0.125,0.13,390000.0,,,
0.13,0.13,2013-05-14,0.135,0.13,0.135,585847.0,,,
0.13,0.13,2013-05-15,0.13,0.13,0.13,612385.0,,,
0.13,0.13,2013-05-16,0.135,0.13,0.13,1274904.0,,,
0.135,0.135,2013-05-17,0.14,0.135,0.14,858572.0,,,
0.13,0.13,2013-05-20,0.135,0.13,0.135,286005.0,,,
0.14,0.14,2013-05-21,0.14,0.135,0.135,369340.0,,,
0.145,0.145,2013-05-22,0.145,0.135,0.135,1811666.0,,,
0.145,0.145,2013-05-23,0.145,0.14,0.14,1217472.0,,,
0.145,0.145,2013-05-24,0.15,0.14,0.15,753392.0,,,
0.14,0.14,2013-05-27,0.145,0.14,0.14,167500.0,,,
0.13,0.13,2013-05-28,0.14,0.13,0.14,1149375.0,,,
0.14,0.14,2013-05-29,0.14,0.135,0.135,369686.0,,,
0.135,0.135,2013-05-30,0.14,0.135,0.14,612034.0,,,
0.14,0.14,2013-05-31,0.14,0.14,0.14,613213.0,,,
0.14,0.14,2013-06-03,0.14,0.135,0.135,172227.0,,,
0.135,0.135,2013-06-04,0.14,0.135,0.14,4437070.0,,,
0.14,0.14,2013-06-05,0.145,0.135,0.14,1316902.0,,,
0.135,0.135,2013-06-06,0.14,0.135,0.14,1047436.0,,,
0.14,0.14,2013-06-07,0.14,0.135,0.135,224000.0,,,
0.14,0.14,2013-06-11,0.145,0.135,0.14,2057716.0,,,
0.14,0.14,2013-06-12,0.14,0.135,0.135,1037400.0,,,
0.14,0.14,2013-06-13,0.14,0.14,0.14,221466.0,,,
0.14,0.14,2013-06-14,0.14,0.14,0.14,60000.0,,,
0.135,0.135,2013-06-17,0.14,0.135,0.135,640500.0,,,
0.135,0.135,2013-06-18,0.135,0.135,0.135,1092400.0,,,
0.135,0.135,2013-06-19,0.14,0.135,0.14,59614.0,,,
0.135,0.135,2013-06-20,0.135,0.135,0.135,744699.0,,,
0.135,0.135,2013-06-21,0.135,0.13,0.13,245271.0,,,
0.13,0.13,2013-06-24,0.13,0.13,0.13,733499.0,,,
0.125,0.125,2013-06-25,0.125,0.12,0.125,3268001.0,,,
0.125,0.125,2013-06-26,0.13,0.125,0.125,294761.0,,,
0.125,0.125,2013-06-27,0.125,0.125,0.125,26000.0,,,
0.12,0.12,2013-06-28,0.125,0.12,0.125,710000.0,,,
0.12,0.12,2013-07-01,0.12,0.115,0.12,228435.0,,,
0.125,0.125,2013-07-02,0.13,0.12,0.125,262266.0,,,
0.115,0.115,2013-07-03,0.125,0.115,0.125,722130.0,,,
0.12,0.12,2013-07-04,0.12,0.12,0.12,238594.0,,,
0.12,0.12,2013-07-05,0.12,0.12,0.12,207111.0,,,
0.12,0.12,2013-07-08,0.125,0.12,0.125,600.0,,,
0.12,0.12,2013-07-09,0.12,0.115,0.12,146804.0,,,
0.12,0.12,2013-07-10,0.12,0.12,0.12,220694.0,,,
0.115,0.115,2013-07-11,0.115,0.115,0.115,285000.0,,,
0.12,0.12,2013-07-12,0.12,0.12,0.12,8421.0,,,
0.12,0.12,2013-07-15,0.12,0.12,0.12,562331.0,,,
0.12,0.12,2013-07-16,0.12,0.12,0.12,410000.0,,,
0.115,0.115,2013-07-17,0.12,0.115,0.12,161200.0,,,
0.13,0.13,2013-07-18,0.13,0.115,0.115,2883800.0,,,
0.115,0.115,2013-07-19,0.12,0.115,0.12,159667.0,,,
0.12,0.12,2013-07-22,0.12,0.115,0.115,2214500.0,,,
0.12,0.12,2013-07-23,0.12,0.12,0.12,420833.0,,,
0.125,0.125,2013-07-24,0.125,0.12,0.12,612640.0,,,
0.13,0.13,2013-07-25,0.135,0.13,0.13,1518359.0,,,
0.135,0.135,2013-07-26,0.14,0.125,0.13,1064735.0,,,
0.135,0.135,2013-07-29,0.14,0.135,0.135,502111.0,,,
0.135,0.135,2013-07-30,0.135,0.135,0.135,411061.0,,,
0.14,0.14,2013-07-31,0.14,0.135,0.14,275500.0,,,
0.14,0.14,2013-08-01,0.14,0.14,0.14,80907.0,,,
0.135,0.135,2013-08-02,0.135,0.13,0.135,671221.0,,,
0.13,0.13,2013-08-05,0.135,0.13,0.135,75000.0,,,
0.125,0.125,2013-08-06,0.13,0.125,0.13,1702885.0,,,
0.13,0.13,2013-08-07,0.135,0.13,0.13,667187.0,,,
0.13,0.13,2013-08-08,0.13,0.13,0.13,50000.0,,,
0.13,0.13,2013-08-09,0.13,0.13,0.13,584498.0,,,
0.135,0.135,2013-08-12,0.135,0.135,0.135,334554.0,,,
0.125,0.125,2013-08-13,0.135,0.125,0.135,527000.0,,,
0.135,0.135,2013-08-14,0.135,0.13,0.13,2048703.0,,,
0.135,0.135,2013-08-15,0.135,0.135,0.135,432000.0,,,
0.13,0.13,2013-08-16,0.14,0.13,0.135,169000.0,,,
0.13,0.13,2013-08-19,0.135,0.13,0.135,80000.0,,,
0.13,0.13,2013-08-20,0.135,0.13,0.13,400198.0,,,
0.13,0.13,2013-08-21,0.13,0.13,0.13,136557.0,,,
0.13,0.13,2013-08-22,0.13,0.13,0.13,10000.0,,,
0.13,0.13,2013-08-23,0.13,0.13,0.13,105230.0,,,
0.125,0.125,2013-08-26,0.125,0.125,0.125,173070.0,,,
0.125,0.125,2013-08-27,0.125,0.12,0.125,1296417.0,,,
0.12,0.12,2013-08-28,0.125,0.12,0.125,646840.0,,,
0.12,0.12,2013-08-29,0.12,0.12,0.12,183542.0,,,
0.125,0.125,2013-08-30,0.125,0.125,0.125,269000.0,,,
0.125,0.125,2013-09-02,0.13,0.125,0.13,177342.0,,,
0.13,0.13,2013-09-03,0.13,0.125,0.125,57500.0,,,
0.135,0.135,2013-09-04,0.135,0.125,0.125,1544667.0,,,
0.13,0.13,2013-09-05,0.13,0.125,0.13,288733.0,,,
0.13,0.13,2013-09-06,0.13,0.125,0.13,98338.0,,,
0.13,0.13,2013-09-09,0.135,0.13,0.13,250000.0,,,
0.125,0.125,2013-09-10,0.13,0.125,0.13,305111.0,,,
0.13,0.13,2013-09-11,0.13,0.13,0.13,623910.0,,,
0.14,0.14,2013-09-12,0.145,0.13,0.13,1830060.0,,,
0.14,0.14,2013-09-13,0.14,0.14,0.14,85571.0,,,
0.135,0.135,2013-09-16,0.14,0.135,0.14,423600.0,,,
0.135,0.135,2013-09-17,0.135,0.135,0.135,252000.0,,,
0.135,0.135,2013-09-18,0.135,0.135,0.135,825363.0,,,
0.14,0.14,2013-09-19,0.145,0.135,0.14,1017987.0,,,
0.135,0.135,2013-09-20,0.14,0.135,0.14,371513.0,,,
0.135,0.135,2013-09-23,0.14,0.135,0.135,1282346.0,,,
0.135,0.135,2013-09-24,0.135,0.135,0.135,0.0,,,
0.135,0.135,2013-09-25,0.135,0.135,0.135,120000.0,,,
0.135,0.135,2013-09-26,0.135,0.135,0.135,135250.0,,,
0.145,0.145,2013-09-27,0.145,0.135,0.135,164449.0,,,
0.14,0.14,2013-09-30,0.14,0.14,0.14,185857.0,,,
0.14,0.14,2013-10-01,0.14,0.14,0.14,0.0,,,
0.13,0.13,2013-10-02,0.135,0.13,0.135,661000.0,,,
0.13,0.13,2013-10-03,0.13,0.13,0.13,525700.0,,,
0.13,0.13,2013-10-04,0.13,0.13,0.13,634358.0,,,
